SID,c2TMIBAll,c2tstall,c2BEDALL,c2WAKEAll
1101.0,440.7142857142857,391.14285714285717,0.9414285714285714,0.25
1102.0,477.7142857142857,406.0,0.9357142857142857,0.26571428571428574
1103.0,529.2857142857143,459.0,0.8842857142857143,0.25
1104.0,506.0,494.85714285714283,0.8985714285714285,0.2514285714285714
1105.0,411.2857142857143,377.7142857142857,0.9971428571428572,0.2814285714285714
1106.0,379.57142857142856,379.57142857142856,1.0142857142857142,0.2771428571428572
1107.0,367.42857142857144,320.2857142857143,1.0,0.2571428571428572
1108.0,419.0,387.57142857142856,1.0257142857142856,0.31285714285714283
1110.0,473.14285714285717,439.85714285714283,0.9342857142857142,0.26285714285714284
1111.0,357.125,321.5,0.98375,0.23249999999999998
1112.0,497.14285714285717,478.14285714285717,0.942857142857143,0.2885714285714286
1113.0,441.7142857142857,416.7142857142857,1.0242857142857142,0.33142857142857146
1114.0,368.14285714285717,342.0,0.9685714285714285,0.22428571428571425
1115.0,511.14285714285717,495.57142857142856,0.9485714285714286,0.3028571428571429
1201.0,435.14285714285717,367.57142857142856,0.9271428571428572,0.22999999999999998
1202.0,476.85714285714283,371.85714285714283,0.9342857142857142,0.2671428571428571
1203.0,390.85714285714283,334.2857142857143,0.9285714285714286,0.20142857142857143
1204.0,438.2857142857143,330.0,0.9357142857142856,0.23857142857142857
1205.0,470.85714285714283,447.85714285714283,0.9314285714285714,0.2557142857142857
1206.0,419.57142857142856,339.0,0.9185714285714285,0.21
1207.0,419.14285714285717,412.42857142857144,0.9514285714285714,0.24285714285714283
1208.0,517.7142857142857,513.0,0.93,0.2842857142857143
1209.0,498.0,365.0,0.9299999999999999,0.27285714285714285
1210.0,435.2857142857143,382.7142857142857,0.9871428571428572,0.29000000000000004
1211.0,332.125,307.75,1.08125,0.3125
1212.0,246.42857142857142,188.0,1.1057142857142856,0.2742857142857143
1213.0,513.7142857142857,403.7142857142857,0.9099999999999999,0.27142857142857146
1214.0,468.85714285714283,416.0,0.9842857142857142,0.3085714285714286
1216.0,419.85714285714283,382.42857142857144,1.02,0.3085714285714286
